id,name,description,price,category,test_min,test_max,text_for_embedding
881,Спиннинг Megabass Trophy 240см 15-45г S-0913,"Спиннинг Megabass серии Trophy длиной 240 см, тест 15-45 г. Подходит для активной ловли хищника.",17840,Спиннинги,15.0,45.0,"Спиннинг Megabass Trophy 240см 15-45г S-0913. Спиннинги. Спиннинг Megabass серии Trophy длиной 240 см, тест 15-45 г. Подходит для активной ловли хищника. test_min_15.0 test_max_45.0"
882,Катушка Maver Power 6000 R-0914,Катушка Maver Power размера 6000 с плавным ходом и надёжным фрикционом.,5490,Катушки,,,Катушка Maver Power 6000 R-0914. Катушки. Катушка Maver Power размера 6000 с плавным ходом и надёжным фрикционом. test_min_nan test_max_nan
883,Фидер Mustad Feeder 330 150г F-0915,Фидерное удилище Mustad длиной 330 см с тестом до 150 г для дальнего заброса.,14120,Фидеры,0.0,150.0,Фидер Mustad Feeder 330 150г F-0915. Фидеры. Фидерное удилище Mustad длиной 330 см с тестом до 150 г для дальнего заброса. test_min_0.0 test_max_150.0
884,Карповое удилище Preston Carp 360 100г C-0916,"Карповое удилище Preston длиной 360 см, тест до 100 г.",15550,Карповые удилища,0.0,100.0,"Карповое удилище Preston Carp 360 100г C-0916. Карповые удилища. Карповое удилище Preston длиной 360 см, тест до 100 г. test_min_0.0 test_max_100.0"
885,Воблер Trabucco 12.0см золото L-0917,"Воблер Trabucco длиной 12.0 см, цвет золото. Уловистая приманка для хищной рыбы.",1070,Воблеры,,,"Воблер Trabucco 12.0см золото L-0917. Воблеры. Воблер Trabucco длиной 12.0 см, цвет золото. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
886,Силикон Stinger 12.0см натуральный L-0918,"Силикон Stinger длиной 12.0 см, цвет натуральный. Уловистая приманка для хищной рыбы.",1940,Приманки,,,"Силикон Stinger 12.0см натуральный L-0918. Приманки. Силикон Stinger длиной 12.0 см, цвет натуральный. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
887,Блесна Pontoon21 11.0см зелёный L-0919,"Блесна Pontoon21 длиной 11.0 см, цвет зелёный. Уловистая приманка для хищной рыбы.",640,Блесны,,,"Блесна Pontoon21 11.0см зелёный L-0919. Блесны. Блесна Pontoon21 длиной 11.0 см, цвет зелёный. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
888,Леска/шнур Mepps 0.26мм 135м N-0920,"Рыболовная леска или шнур Mepps, диаметр 0.26 мм, длина 135 м.",900,Лески и шнуры,,,"Леска/шнур Mepps 0.26мм 135м N-0920. Лески и шнуры. Рыболовная леска или шнур Mepps, диаметр 0.26 мм, длина 135 м. test_min_nan test_max_nan"
889,Зимний брюки Okuma S CL-0921,"Зимний брюки Okuma, размер S. Комфорт и защита на рыбалке.",9340,Одежда,,,"Зимний брюки Okuma S CL-0921. Одежда. Зимний брюки Okuma, размер S. Комфорт и защита на рыбалке. test_min_nan test_max_nan"
890,Сумка Berkley A-0922,Рыболовный аксессуар: сумка Berkley для удобства и эффективной ловли.,29530,Аксессуары,,,Сумка Berkley A-0922. Аксессуары. Рыболовный аксессуар: сумка Berkley для удобства и эффективной ловли. test_min_nan test_max_nan
891,Спиннинг Maver Force 300см 7-37г S-0924,"Спиннинг Maver серии Force длиной 300 см, тест 7-37 г. Подходит для активной ловли хищника.",2870,Спиннинги,7.0,37.0,"Спиннинг Maver Force 300см 7-37г S-0924. Спиннинги. Спиннинг Maver серии Force длиной 300 см, тест 7-37 г. Подходит для активной ловли хищника. test_min_7.0 test_max_37.0"
892,Катушка Preston Strike 5000 R-0925,Катушка Preston Strike размера 5000 с плавным ходом и надёжным фрикционом.,9540,Катушки,,,Катушка Preston Strike 5000 R-0925. Катушки. Катушка Preston Strike размера 5000 с плавным ходом и надёжным фрикционом. test_min_nan test_max_nan
893,Фидер Rapala Feeder 300 150г F-0926,Фидерное удилище Rapala длиной 300 см с тестом до 150 г для дальнего заброса.,8530,Фидеры,0.0,150.0,Фидер Rapala Feeder 300 150г F-0926. Фидеры. Фидерное удилище Rapala длиной 300 см с тестом до 150 г для дальнего заброса. test_min_0.0 test_max_150.0
894,Карповое удилище Maximus Carp 396 180г C-0927,"Карповое удилище Maximus длиной 396 см, тест до 180 г.",14690,Карповые удилища,0.0,180.0,"Карповое удилище Maximus Carp 396 180г C-0927. Карповые удилища. Карповое удилище Maximus длиной 396 см, тест до 180 г. test_min_0.0 test_max_180.0"
895,Воблер Favorite 7.0см зелёный L-0928,"Воблер Favorite длиной 7.0 см, цвет зелёный. Уловистая приманка для хищной рыбы.",2800,Воблеры,,,"Воблер Favorite 7.0см зелёный L-0928. Воблеры. Воблер Favorite длиной 7.0 см, цвет зелёный. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
896,Силикон Browning 6.5см синий L-0929,"Силикон Browning длиной 6.5 см, цвет синий. Уловистая приманка для хищной рыбы.",2240,Приманки,,,"Силикон Browning 6.5см синий L-0929. Приманки. Силикон Browning длиной 6.5 см, цвет синий. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
897,Блесна Zemex 10.0см золото L-0930,"Блесна Zemex длиной 10.0 см, цвет золото. Уловистая приманка для хищной рыбы.",2760,Блесны,,,"Блесна Zemex 10.0см золото L-0930. Блесны. Блесна Zemex длиной 10.0 см, цвет золото. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
898,Леска/шнур Mann's 0.19мм 200м N-0931,"Рыболовная леска или шнур Mann's, диаметр 0.19 мм, длина 200 м.",2520,Лески и шнуры,,,"Леска/шнур Mann's 0.19мм 200м N-0931. Лески и шнуры. Рыболовная леска или шнур Mann's, диаметр 0.19 мм, длина 200 м. test_min_nan test_max_nan"
